883,alodokter.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
884,zing.vn,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
885,freejobalert.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
886,worldoftanks.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
887,skysports.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
888,boredpanda.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
889,latimes.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
890,liveinternet.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
891,labanquepostale.fr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
892,gosuslugi.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
893,yandex.kz,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
894,google.iq,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
895,chess.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
896,jiameng.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
897,hawaaworld.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
898,meetup.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
899,protect-your-privacy.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
900,americanas.com.br,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
901,instructables.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
902,xbox.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
903,jimdo.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
904,commentcamarche.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
905,dream.co.id,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
906,yy08047.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
907,azlyrics.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
908,google.com.af,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
909,superuser.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
910,harvard.edu,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
911,agoda.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
912,chatwork.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
913,epwk.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
914,trustpilot.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
915,17track.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
916,coindesk.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
917,ninisite.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
918,news.com.au,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
919,waudeesestew.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
920,delta.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
921,lazada.co.th,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
922,nature.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
923,td.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
924,dwatchseries.to,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
925,chaoshi.tmall.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
926,selectedvideos.club,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
927,cimaclub.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
928,indiamart.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
929,kraken.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
930,blibli.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
931,lowes.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
932,secureserver.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
